ID,Price
43539,17307.498
43540,15178.878
43541,19930.51
43542,26245.0
43543,31715.322
43544,20429.13
43545,13144.594
43546,17781.865
43547,15120.632
43548,8930.101
43549,14664.554
43550,31030.318
43551,13088.703
43552,25616.256
43553,19295.154
43554,52753.48
43555,12608.783
43556,6855.99
43557,15531.486
43558,36074.617
43559,20151.771
43560,11608.672
43561,11922.688
43562,21724.234
43563,15225.754
43564,7216.138
43565,29463.9
43566,12782.456
43567,28955.096
43568,58325.207
43569,17714.97
43570,16035.759
43571,30158.777
43572,20480.283
43573,7361.7695
43574,10944.189
43575,21751.018
43576,21718.89
43577,30003.37
43578,16535.623
43579,25015.477
43580,15535.539
43581,27770.133
43582,19275.309
43583,13230.1875
43584,15274.919
43585,18061.576
43586,36596.773
43587,20907.217
43588,28004.166
43589,11305.974
43590,21810.838
43591,31143.174
43592,26384.686
43593,36250.645
43594,24196.889
43595,13195.15
43596,25047.05
43597,22094.994
43598,19972.64
43599,25815.012
43600,40297.27
43601,30834.346
43602,59285.043
43603,23161.654
43604,25093.885
43605,31248.582
43606,16081.121
43607,28243.018
43608,8239.995
43609,21532.992
43610,19383.062
43611,9949.349
43612,20533.074
43613,27705.463
43614,15204.376
43615,21672.982
43616,12969.427
43617,44351.55
43618,7389.494
43619,20245.31
43620,15021.2705
43621,15357.855
43622,34422.906
43623,33242.3
43624,35446.08
43625,22464.168
43626,19750.572
43627,10625.158
43628,37247.707
43629,9965.732
43630,26886.684
43631,38454.457
43632,24475.39
43633,11307.259
43634,56171.027
43635,12372.268
43636,17751.84
43637,18961.377
43638,30884.775
43639,19595.299
43640,24447.906
43641,14550.79
43642,33762.53
43643,42389.234
43644,23141.254
43645,33042.656
43646,20483.44
43647,9945.374
43648,10122.361
43649,23819.322
43650,38923.03
43651,10100.483
43652,25325.516
43653,18360.602
43654,20957.537
43655,14386.114
43656,11655.301
43657,37416.42
43658,7560.916
43659,14206.462
43660,13174.697
43661,36767.703
43662,7155.428
43663,16465.783
43664,50194.94
43665,17389.94
43666,17065.502
43667,13595.631
43668,20961.893
43669,7532.8003
43670,11816.262
43671,28855.047
43672,7748.3164
43673,33500.14
43674,26210.59
43675,21597.729
43676,36052.94
43677,23052.887
43678,10084.698
43679,23005.742
43680,16592.537
43681,14173.9795
43682,17132.57
43683,19407.75
43684,9967.66
43685,23770.72
43686,36141.066
43687,30733.29
43688,12882.114
43689,6695.529
43690,11697.955
43691,12470.431
43692,23225.902
43693,28066.273
43694,39869.527
43695,17363.004
43696,28711.072
43697,12421.586
43698,20601.326
43699,22828.69
43700,12050.913
43701,55203.355
43702,30830.979
43703,9603.184
43704,31595.988
43705,19083.145
43706,33699.367
43707,26210.314
43708,17086.627
43709,15248.33
43710,13606.28
43711,23185.797
43712,21600.434
43713,17901.135
43714,28456.17
43715,9395.872
43716,37324.76
43717,23609.117
43718,26709.098
43719,30393.371
43720,28364.98
43721,18055.865
43722,15844.045
43723,7793.472
43724,12207.711
43725,17723.078
43726,26145.738
43727,16084.182
43728,31091.11
43729,35290.496
43730,8947.607
43731,11296.08
43732,25603.443
43733,47266.11
43734,32627.27
43735,21326.459
43736,14570.96
43737,21598.512
43738,44190.45
43739,10751.4
43740,8833.545
43741,11164.319
43742,18796.018
43743,20686.797
43744,16649.873
43745,15921.406
43746,7859.6626
43747,46153.61
43748,28232.652
43749,13298.792
43750,19841.936
43751,25276.176
43752,29146.227
43753,28019.07
43754,33791.566
43755,23208.113
43756,19304.234
43757,15676.996
43758,18307.162
43759,21638.295
43760,30486.914
43761,26728.025
43762,52923.4
43763,33126.062
43764,26124.777
43765,50055.832
43766,28311.244
43767,17277.9
43768,19694.686
43769,17466.67
43770,26895.477
43771,43443.344
43772,29734.637
43773,23864.121
43774,30723.55
43775,32790.0
43776,29752.383
43777,7131.7275
43778,39253.09
43779,25166.225
43780,63996.27
43781,39190.04
43782,10722.344
43783,30528.479
43784,20660.791
43785,23339.623
43786,28602.584
43787,28016.027
43788,8507.077
43789,8942.3955
43790,42239.027
43791,13844.737
43792,41514.28
43793,11962.621
43794,11685.634
43795,20692.887
43796,15267.06
43797,33120.59
43798,37220.844
43799,21141.615
43800,26007.695
43801,18504.43
43802,31365.807
43803,27792.137
43804,29795.66
43805,12178.978
43806,10363.177
43807,19634.94
43808,47705.656
43809,21237.342
43810,20281.34
43811,10450.245
43812,14871.183
43813,32863.65
43814,20714.387
43815,14821.383
43816,23163.621
43817,5738.3364
43818,18873.299
43819,25896.936
43820,26158.68
43821,17621.04
43822,19002.34
43823,12578.997
43824,29245.582
43825,13902.723
43826,18707.867
43827,15290.653
43828,25826.312
43829,17009.115
43830,18250.426
43831,28882.703
43832,24129.771
43833,11177.064
43834,16644.336
43835,18131.7
43836,18577.732
43837,19183.188
43838,20538.053
43839,34991.043
43840,7545.0776
43841,33941.19
43842,9076.375
43843,10672.406
43844,7867.2065
43845,35284.824
43846,31922.775
43847,26699.047
43848,19104.844
43849,16724.781
43850,11317.448
43851,7472.6167
43852,32854.562
43853,30447.707
43854,17631.795
43855,30410.832
43856,15213.746
43857,24725.959
43858,9299.939
43859,25612.744
43860,12470.121
43861,18204.576
43862,33770.06
43863,23840.951
43864,13376.344
43865,14028.321
43866,18696.92
43867,8050.5327
43868,15920.88
43869,20056.945
43870,46553.875
43871,12749.602
43872,13046.425
43873,13060.11
43874,9476.174
43875,7744.823
43876,27453.996
43877,18948.262
43878,18605.07
43879,27414.352
43880,29571.46
43881,16769.055
43882,13126.235
43883,26175.182
43884,13663.517
43885,28746.025
43886,30802.186
43887,24684.613
43888,27025.684
43889,22799.346
43890,35328.86
43891,29349.018
43892,22834.906
43893,20020.33
43894,37398.29
43895,14374.622
43896,23999.334
43897,19554.008
43898,16030.938
43899,17549.639
43900,23921.895
43901,33632.742
43902,27165.984
43903,21931.09
43904,9723.795
43905,25432.533
43906,29150.248
43907,26122.443
43908,11531.543
43909,13155.995
43910,8130.0205
43911,18668.56
43912,14237.984
43913,8167.091
43914,34827.824
43915,26102.105
43916,38689.074
43917,22817.12
43918,30803.072
43919,19638.8
43920,20450.05
43921,32733.037
43922,11327.143
43923,9673.763
43924,22049.09
43925,29570.176
43926,16773.562
43927,17174.02
43928,24872.152
43929,11197.689
43930,22521.94
43931,13527.362
43932,13684.915
43933,8943.593
43934,15520.357
43935,15808.982
43936,29393.973
43937,22067.287
43938,13773.333
43939,16298.239
43940,29947.941
43941,18608.428
43942,8403.334
43943,7359.402
43944,17201.932
43945,6682.9497
43946,34776.75
43947,25402.967
43948,20186.96
43949,16145.59
43950,21673.232
43951,12025.552
43952,20380.637
43953,32260.758
43954,21319.908
43955,34486.098
43956,25026.582
43957,25243.78
43958,13006.242
43959,19250.012
43960,21890.836
43961,17216.842
43962,20712.855
43963,8766.114
43964,21727.264
43965,10993.037
43966,14999.108
43967,10633.211
43968,13423.756
43969,28563.543
43970,27009.629
43971,15125.797
43972,28219.352
43973,13276.537
43974,26415.047
43975,18444.207
43976,29670.363
43977,9818.063
43978,15460.241
43979,21687.72
43980,33643.61
43981,13440.561
43982,19474.184
43983,22026.016
43984,18166.63
43985,9742.462
43986,16217.884
43987,13088.321
43988,33587.59
43989,27840.664
43990,16709.033
43991,70858.94
43992,24915.406
43993,18541.506
43994,18664.266
43995,23551.85
43996,18139.564
43997,31771.617
43998,30903.604
43999,9529.45
44000,56606.47
44001,23105.22
44002,12721.529
44003,30909.016
44004,42814.71
44005,18180.318
44006,27371.389
44007,46989.305
44008,29979.436
44009,38560.336
44010,11303.499
44011,33657.227
44012,58898.477
44013,11623.505
44014,27972.975
44015,9023.917
44016,28417.617
44017,13726.274
44018,30153.809
44019,17300.26
44020,9944.528
44021,22696.303
44022,30078.629
44023,27292.898
44024,14454.733
44025,31569.121
44026,32204.045
44027,17694.953
44028,30205.553
44029,47111.715
44030,18578.559
44031,25838.555
44032,40010.63
44033,23998.521
44034,45191.223
44035,11939.865
44036,12747.499
44037,18783.703
44038,11688.826
44039,29371.354
44040,11696.42
44041,16902.377
44042,10014.629
44043,7030.6387
44044,25675.914
44045,18430.143
44046,21254.719
44047,30495.322
44048,34451.91
44049,24179.818
44050,46943.02
44051,8492.663
44052,16354.054
44053,18231.756
44054,13731.537
44055,13136.933
44056,28857.908
44057,20057.996
44058,19402.957
44059,18140.955
44060,25052.17
44061,6358.51
44062,12708.832
44063,48324.996
44064,19570.902
44065,22972.31
44066,14271.561
44067,22695.242
44068,11871.19
44069,14528.692
44070,8847.314
44071,17857.785
44072,29596.75
44073,14968.702
44074,24563.059
44075,35228.465
44076,13175.26
44077,18828.076
44078,14971.081
44079,10780.162
44080,7696.2583
44081,10844.884
44082,18894.44
44083,38698.613
44084,13746.752
44085,19246.82
44086,36288.875
44087,24674.318
44088,10189.158
44089,8325.33
44090,39209.133
44091,32928.76
44092,13970.999
44093,20390.805
44094,27669.402
44095,12655.226
44096,9657.063
44097,7891.7163
44098,11765.007
44099,18320.145
44100,25050.844
44101,50047.47
44102,32538.426
44103,23282.729
44104,13658.804
44105,20236.86
44106,32277.615
44107,17287.027
44108,14332.955
44109,42889.1
44110,8882.4375
44111,44943.742
44112,28031.709
44113,22341.611
44114,19052.098
44115,35836.414
44116,20758.7
44117,19275.123
44118,11181.641
44119,23288.188
44120,33302.055
44121,7883.912
44122,27200.803
44123,59377.96
44124,12023.9
44125,36687.344
44126,19556.85
44127,24872.117
44128,49643.08
44129,27608.916
44130,25160.162
44131,25162.42
44132,16292.0
44133,27648.16
44134,22306.012
44135,20759.164
44136,39382.867
44137,15978.677
44138,28943.336
44139,48545.95
44140,12745.213
44141,40248.99
44142,8843.982
44143,25112.371
44144,12506.605
44145,23227.436
44146,9033.249
44147,29535.068
44148,38340.98
44149,19752.377
44150,30133.945
44151,34023.883
44152,17878.996
44153,24422.656
44154,18102.77
44155,21168.96
44156,14903.156
44157,15680.061
44158,6412.569
44159,8417.152
44160,8570.877
44161,23179.94
44162,36602.332
44163,55269.504
44164,17047.129
44165,14679.191
44166,12965.112
44167,18551.857
44168,12120.604
44169,25760.947
44170,50551.145
44171,31126.594
44172,8224.95
44173,30343.355
44174,19417.732
44175,21811.053
44176,32401.6
44177,11133.484
44178,16917.229
44179,19986.467
44180,29012.428
44181,24366.389
44182,16702.453
44183,19548.373
44184,18018.414
44185,22516.566
44186,26452.367
44187,27149.266
44188,30759.81
44189,43135.234
44190,17977.607
44191,27433.707
44192,12423.087
44193,27312.416
44194,34389.66
44195,9459.261
44196,17266.047
44197,18693.88
44198,16836.906
44199,37293.7
44200,48038.46
44201,13022.259
44202,21428.176
44203,13609.427
44204,28734.215
44205,23058.002
44206,12528.084
44207,21113.814
44208,30461.863
44209,25532.857
44210,17564.02
44211,18454.156
44212,11713.84
44213,27935.014
44214,8453.022
44215,11182.209
44216,29807.857
44217,24083.936
44218,17059.842
44219,44466.95
44220,26013.053
44221,10909.429
44222,17960.598
44223,38611.906
44224,23285.262
44225,46463.426
44226,19902.912
44227,13281.787
44228,25648.648
44229,13815.455
44230,32669.762
44231,44742.336
44232,35247.832
44233,29526.547
44234,10977.506
44235,51579.023
44236,16262.829
44237,44828.13
44238,15753.807
44239,26289.635
44240,22793.262
44241,35140.473
44242,25199.771
44243,35084.492
44244,32123.01
44245,12376.039
44246,11300.236
44247,18053.498
44248,8915.0
44249,25475.855
44250,19945.156
44251,49360.71
44252,27443.941
44253,28445.512
44254,19808.025
44255,22837.13
44256,32171.105
44257,20129.879
44258,11311.449
44259,11432.189
44260,9537.332
44261,13635.625
44262,44668.727
44263,21914.56
44264,17607.344
44265,26678.088
44266,33269.51
44267,15584.159
44268,18907.436
44269,21169.605
44270,27508.867
44271,21489.463
44272,11377.679
44273,18167.79
44274,22962.79
44275,16027.516
44276,23672.172
44277,25347.076
44278,12975.089
44279,59060.258
44280,16784.22
44281,20273.479
44282,38999.418
44283,26663.309
44284,10440.838
44285,12420.617
44286,28437.57
44287,15692.78
44288,31645.998
44289,17158.842
44290,28567.541
44291,14168.441
44292,8731.847
44293,15950.23
44294,17100.99
44295,25824.65
44296,25422.44
44297,44684.88
44298,22642.922
44299,12675.543
44300,26913.133
44301,36441.05
44302,28543.266
44303,9201.762
44304,18409.81
44305,8826.575
44306,16841.547
44307,32106.594
44308,15103.47
44309,16327.97
44310,16294.927
44311,30413.988
44312,11930.363
44313,34931.78
44314,30944.482
44315,21684.793
44316,18369.023
44317,36869.414
44318,32597.69
44319,26800.459
44320,18239.617
44321,17323.055
44322,47539.99
44323,11448.225
44324,22762.273
44325,16575.857
44326,33420.96
44327,7287.6353
44328,36061.637
44329,22267.598
44330,38661.55
44331,30810.607
44332,20850.135
44333,19904.691
44334,20608.088
44335,13142.834
44336,19543.121
44337,22305.254
44338,21786.725
44339,8285.462
44340,23288.58
44341,8559.6455
44342,23075.834
44343,26301.916
44344,13806.4
44345,16881.463
44346,25869.12
44347,53954.832
44348,22501.154
44349,34931.844
44350,16062.628
44351,7666.295
44352,12607.269
44353,33092.734
44354,18364.623
44355,21584.66
44356,16535.295
44357,29893.188
44358,23838.041
44359,11137.178
44360,19231.021
44361,22330.434
44362,22518.523
44363,13019.447
44364,21355.38
44365,10656.153
44366,12787.367
44367,32620.463
44368,15058.36
44369,18169.621
44370,13286.806
44371,19552.012
44372,19653.908
44373,12288.61
44374,16926.53
44375,20143.352
44376,12675.759
44377,24164.158
44378,21657.072
44379,18654.14
44380,19811.072
44381,38346.523
44382,31887.002
44383,10238.975
44384,20454.635
44385,10893.908
44386,19068.707
44387,12783.397
44388,36921.453
44389,36909.57
44390,10275.893
44391,37363.617
44392,14200.315
44393,9922.947
44394,37450.066
44395,33412.395
44396,17667.83
44397,17807.293
44398,21978.135
44399,31941.584
44400,16831.629
44401,16446.355
44402,13809.27
44403,23347.344
44404,12228.01
44405,9641.708
44406,22230.322
44407,29103.05
44408,11778.788
44409,24319.992
44410,28458.852
44411,18404.354
44412,27699.037
44413,16487.012
44414,15477.495
44415,11351.315
44416,24146.17
44417,17303.4
44418,8561.966
44419,34998.094
44420,9298.114
44421,23219.291
44422,11128.097
44423,21678.857
44424,26672.617
44425,17762.812
44426,21443.639
44427,15504.698
44428,17222.588
44429,12007.486
44430,7622.7666
44431,18468.662
44432,13725.664
44433,36076.3
44434,9481.28
44435,12839.455
44436,17747.246
44437,9742.461
44438,10338.097
44439,16439.42
44440,35539.426
44441,25490.01
44442,22728.947
44443,12341.327
44444,12570.221
44445,15407.698
44446,18707.918
44447,19459.893
44448,37784.375
44449,38836.76
44450,32372.707
44451,16819.277
44452,38941.582
44453,37557.508
44454,20418.96
44455,17592.986
44456,38251.836
44457,14718.935
44458,33298.746
44459,18788.508
44460,32709.863
44461,22481.717
44462,20672.441
44463,40864.586
44464,25324.064
44465,15942.464
44466,38235.598
44467,17943.047
44468,16774.947
44469,31779.49
44470,9369.296
44471,13935.771
44472,13766.358
44473,14010.329
44474,23323.443
44475,17565.334
44476,35023.316
44477,26346.512
44478,56647.27
44479,15064.224
44480,27107.217
44481,36269.64
44482,18221.5
44483,33743.406
44484,23129.135
44485,21573.352
44486,14744.655
44487,15429.1045
44488,38184.082
44489,59501.14
44490,8833.036
44491,32513.63
44492,18121.73
44493,17351.543
44494,25109.543
44495,17613.676
44496,24314.783
44497,32922.03
44498,15020.699
44499,24245.9
44500,14944.978
44501,19342.441
44502,16562.7
44503,15889.057
44504,22822.943
44505,28755.629
44506,23133.004
44507,11150.494
44508,12858.006
44509,23294.084
44510,19425.912
44511,52882.402
44512,32760.79
44513,18586.207
44514,20776.75
44515,29192.6
44516,39042.086
44517,33839.52
44518,23725.627
44519,29112.006
44520,23152.24
44521,24288.43
44522,26687.357
44523,21481.44
44524,36438.316
44525,6107.107
44526,11898.127
44527,26123.904
44528,20157.336
44529,7577.794
44530,13623.66
44531,16569.979
44532,20135.695
44533,24249.977
44534,25388.209
44535,19940.305
44536,28020.004
44537,26314.635
44538,13061.606
44539,8712.827
44540,26818.178
44541,18832.51
44542,15637.552
44543,35283.48
44544,45589.277
44545,14550.833
44546,17758.217
44547,25871.174
44548,15296.446
44549,34353.68
44550,11329.738
44551,42943.3
44552,22634.19
44553,16852.365
44554,21078.475
44555,22932.895
44556,25646.582
44557,23164.219
44558,17964.814
44559,32822.703
44560,34239.438
44561,10411.962
44562,21925.73
44563,9968.511
44564,27398.932
44565,28897.447
44566,11997.769
44567,14196.655
44568,25516.998
44569,11380.8545
44570,20124.162
44571,10146.732
44572,16792.988
44573,27224.822
44574,32148.986
44575,8864.18
44576,32741.01
44577,13559.446
44578,20346.26
44579,26244.76
44580,19395.041
44581,39761.254
44582,28166.676
44583,28588.285
44584,34621.957
44585,31216.355
44586,25602.162
44587,39380.07
44588,39682.016
44589,18602.13
44590,13579.564
44591,24749.906
44592,21532.318
44593,42087.566
44594,11798.011
44595,17037.281
44596,26696.297
44597,22067.145
44598,16724.512
44599,12586.304
44600,12430.696
44601,25785.21
44602,18749.064
44603,23110.979
44604,18975.803
44605,14679.191
44606,14813.427
44607,15176.947
44608,14077.3545
44609,13218.795
44610,13932.968
44611,14273.529
44612,31511.416
44613,11925.863
44614,4829.0347
44615,27139.035
44616,20313.666
44617,25695.24
44618,53200.625
44619,8799.414
44620,9040.853
44621,17337.918
44622,31514.57
44623,17112.482
44624,23116.791
44625,11428.525
44626,55271.45
44627,12889.195
44628,19389.014
44629,15384.538
44630,25759.84
44631,18949.258
44632,11668.551
44633,20064.023
44634,26662.186
44635,16137.068
44636,16221.24
44637,20738.744
44638,36063.67
44639,19061.62
44640,11628.307
44641,19520.547
44642,33416.73
44643,12559.802
44644,24435.775
44645,16286.28
44646,10551.514
44647,21327.04
44648,41324.277
44649,9519.874
44650,28784.473
44651,13561.553
44652,15586.913
44653,29719.133
44654,27608.309
44655,11548.694
44656,12871.396
44657,21957.078
44658,20555.154
44659,23328.959
44660,31938.186
44661,13191.9795
44662,20676.639
44663,56998.348
44664,16034.765
44665,48866.844
44666,32836.453
44667,37491.203
44668,13196.459
44669,47516.38
44670,49842.977
44671,19941.51
44672,8883.031
44673,33914.56
44674,13008.158
44675,51489.42
44676,30346.9
44677,38868.98
44678,7908.169
44679,23869.486
44680,15082.548
44681,37321.973
44682,20654.783
44683,24411.543
44684,9792.989
44685,7542.3843
44686,27743.229
44687,24483.295
44688,27077.207
44689,37775.566
44690,17841.639
44691,20697.176
44692,31509.299
44693,21763.127
44694,15855.595
44695,14360.012
44696,18138.062
44697,27585.854
44698,25731.23
44699,10775.044
44700,12374.409
44701,18607.732
44702,29902.646
44703,20575.812
44704,30498.773
44705,54473.855
44706,17298.53
44707,12558.844
44708,54215.555
44709,17227.018
44710,27671.213
44711,29794.44
44712,26365.303
44713,16603.564
44714,29776.531
44715,11697.586
44716,16384.934
44717,14709.123
44718,20571.697
44719,12801.406
44720,32443.398
44721,25010.795
44722,22462.807
44723,13582.259
44724,33404.08
44725,25281.875
44726,18053.646
44727,32810.066
44728,19183.656
44729,30114.7
44730,35423.473
44731,18428.455
44732,22230.377
44733,33182.594
44734,11711.592
44735,17428.977
44736,24830.742
44737,29048.926
44738,28652.422
44739,18992.27
44740,38105.156
44741,35308.45
44742,23313.768
44743,18528.992
44744,45413.164
44745,12041.134
44746,23519.512
44747,15290.369
44748,16736.164
44749,35763.707
44750,14063.448
44751,24202.078
44752,18780.98
44753,34685.07
44754,34104.87
44755,22182.031
44756,15312.597
44757,25063.104
44758,37982.79
44759,22761.402
44760,13387.8125
44761,20728.568
44762,7020.8877
44763,14675.301
44764,48447.223
44765,32191.324
44766,21269.686
44767,24770.156
44768,15960.852
44769,38728.945
44770,34244.035
44771,20942.615
44772,19801.787
44773,20374.014
44774,24649.156
44775,25675.914
44776,21659.854
44777,55290.082
44778,38669.887
44779,31580.29
44780,26510.08
44781,16614.84
44782,22633.682
44783,31334.453
44784,11802.476
44785,32972.84
44786,18687.121
44787,26371.613
44788,5554.5186
44789,35613.32
44790,13522.599
44791,12223.372
44792,8356.813
44793,17113.508
44794,14079.915
44795,18797.57
44796,6960.3594
44797,30922.092
44798,8486.896
44799,16638.334
44800,19395.508
44801,40963.203
44802,24669.127
44803,18766.227
44804,17181.275
44805,22167.652
44806,26191.766
44807,39164.055
44808,46731.605
44809,33749.3
44810,10903.82
44811,9148.871
44812,17698.135
44813,15922.579
44814,9348.84
44815,18783.592
44816,36581.098
44817,9219.882
44818,27071.818
44819,17379.816
44820,19785.162
44821,8176.811
44822,18699.627
44823,42642.844
44824,12314.553
44825,20863.586
44826,13969.106
44827,15400.381
44828,16015.106
44829,22782.312
44830,8975.026
44831,26375.21
44832,28827.574
44833,27337.36
44834,14598.962
44835,19988.23
44836,12428.474
44837,20350.633
44838,51203.816
44839,13745.562
44840,14302.961
44841,26456.672
44842,25870.564
44843,16799.096
44844,47603.945
44845,30900.81
44846,8517.098
44847,21542.805
44848,16008.748
44849,35843.883
44850,19179.559
44851,16346.891
44852,12227.857
44853,17223.123
44854,23191.201
44855,27693.559
44856,27518.31
44857,17102.596
44858,25057.361
44859,23214.648
44860,25666.77
44861,18312.648
44862,46660.055
44863,46182.242
44864,11964.196
44865,20312.275
44866,31452.248
44867,26390.965
44868,23803.883
44869,19773.418
44870,7243.4883
44871,55325.76
44872,40090.85
44873,18000.754
44874,10745.178
44875,11544.157
44876,57560.01
44877,31270.654
44878,16100.142
44879,20070.75
44880,18690.324
44881,14554.932
44882,34245.215
44883,21715.785
44884,13027.427
44885,15486.933
44886,10494.686
44887,13771.038
44888,16031.717
44889,21924.191
44890,13030.04
44891,26296.73
44892,8217.768
44893,18646.234
44894,39016.74
44895,15171.852
44896,38092.504
44897,28743.656
44898,21245.814
44899,17611.756
44900,17077.785
44901,18477.807
44902,12486.506
44903,15217.214
44904,17375.617
44905,37162.574
44906,17567.434
44907,17059.545
44908,15556.116
44909,18944.74
44910,30753.479
44911,18186.824
44912,13758.309
44913,18882.8
44914,20777.723
44915,11969.898
44916,28997.773
44917,20632.738
44918,7958.256
44919,15715.532
44920,15665.3955
44921,59254.53
44922,56476.105
44923,30760.172
44924,16467.99
44925,45683.742
44926,18990.889
44927,26724.62
44928,26292.04
44929,19862.896
44930,52923.16
44931,31127.852
44932,20559.152
44933,22349.64
44934,22702.38
44935,33948.402
44936,21632.863
44937,33311.094
44938,9646.38
44939,40024.07
44940,16318.687
44941,17336.457
44942,29937.484
44943,12672.893
44944,14297.028
44945,27946.947
44946,23454.973
44947,31130.158
44948,23748.713
44949,20117.537
44950,16072.88
44951,14412.257
44952,23259.63
44953,7801.04
44954,29382.24
44955,18014.389
44956,25791.312
44957,6201.2334
44958,61935.97
44959,31522.629
44960,8862.672
44961,32137.943
44962,47308.086
44963,15834.282
44964,35973.57
44965,17052.191
44966,11962.41
44967,56768.367
44968,33401.29
44969,33751.777
44970,14399.485
44971,31473.63
44972,14196.136
44973,8412.03
44974,33714.7
44975,19773.172
44976,25331.312
44977,29408.123
44978,14052.236
44979,8056.509
44980,11539.863
44981,17519.666
44982,16970.693
44983,7734.1895
44984,21578.344
44985,29943.432
44986,11985.164
44987,15521.963
44988,19258.627
44989,45926.906
44990,34115.5
44991,18865.3
44992,22106.486
44993,14733.371
44994,28610.639
44995,33027.375
44996,27443.13
44997,16428.047
44998,14675.083
44999,37584.777
45000,39300.02
45001,55069.56
45002,14285.001
45003,12699.186
45004,13988.087
45005,13500.77
45006,27571.748
45007,14883.331
45008,25456.916
45009,40233.19
45010,32011.848
45011,30897.172
45012,26250.885
45013,12366.741
45014,8429.573
45015,26727.807
45016,14938.751
45017,9817.944
45018,28827.123
45019,18375.7
45020,15121.438
45021,19533.764
45022,31742.49
45023,37673.062
45024,14263.798
45025,43202.93
45026,19591.18
45027,23014.611
45028,27581.016
45029,14593.507
45030,37689.973
45031,25439.293
45032,22007.814
45033,8509.94
45034,11262.045
45035,40151.47
45036,13531.989
45037,8824.017
45038,25818.975
45039,11423.309
45040,17336.242
45041,15310.36
45042,12870.849
45043,13918.621
45044,29925.152
45045,15853.268
45046,11097.811
45047,40146.387
45048,18543.775
45049,25551.463
45050,19716.291
45051,19379.54
45052,16081.029
45053,25518.35
45054,30010.742
45055,14422.343
45056,19644.34
45057,28949.174
45058,23354.092
45059,9400.458
45060,15217.992
45061,30302.291
45062,9751.827
45063,53976.824
45064,9955.988
45065,50786.555
45066,33182.11
45067,59789.24
45068,9179.515
45069,24852.637
45070,27425.744
45071,18001.418
45072,13281.127
45073,13501.606
45074,45728.2
45075,16546.846
45076,22124.459
45077,13688.043
45078,21365.94
45079,36341.023
45080,9217.366
45081,21858.482
45082,36580.625
45083,30252.623
45084,10561.927
45085,36004.637
45086,12019.36
45087,32052.81
45088,37610.086
45089,21876.162
45090,13819.508
45091,14808.429
45092,19517.781
45093,47727.82
45094,27082.684
45095,16071.645
45096,8330.655
45097,43380.53
45098,18297.867
45099,15340.395
45100,37185.156
45101,38509.305
45102,27186.36
45103,21034.143
45104,18024.92
45105,24696.658
45106,24959.873
45107,18326.268
45108,44494.277
45109,26605.967
45110,6315.5225
45111,22404.256
45112,14890.212
45113,11495.092
45114,19432.203
45115,8614.028
45116,31572.396
45117,13434.5205
45118,28657.926
45119,22447.93
45120,23488.393
45121,19627.896
45122,34278.273
45123,17527.807
45124,20927.674
45125,15556.5205
45126,17123.316
45127,12773.553
45128,25590.969
45129,23577.402
45130,26560.541
45131,19365.348
45132,14156.374
45133,24189.766
45134,26376.998
45135,45842.355
45136,18442.625
45137,40003.195
45138,26206.139
45139,8550.031
45140,39106.223
45141,12941.326
45142,11507.279
45143,14244.041
45144,17075.229
45145,23815.416
45146,33451.824
45147,7266.578
45148,10951.564
45149,11618.498
45150,38460.742
45151,26429.719
45152,15590.408
45153,33063.84
45154,40826.6
45155,39693.64
45156,8653.406
45157,17098.451
45158,9274.604
45159,9824.455
45160,14357.015
45161,37878.875
45162,25875.873
45163,11297.148
45164,18102.514
45165,28713.125
45166,18715.713
45167,23713.064
45168,22061.113
45169,19746.934
45170,13949.996
45171,28988.145
45172,21872.795
45173,9956.475
45174,46527.074
45175,28462.473
45176,14087.47
45177,9600.956
45178,16111.78
45179,30887.17
45180,18027.084
45181,17251.637
45182,7597.2534
45183,19976.271
45184,19366.13
45185,13960.064
45186,21754.6
45187,20769.225
45188,32604.137
45189,11611.272
45190,13946.591
45191,30931.34
45192,19829.172
45193,21976.766
45194,29608.156
45195,51061.17
45196,20948.857
45197,20814.93
45198,24823.275
45199,18435.55
45200,33150.457
45201,34632.473
45202,8559.385
45203,11038.603
45204,10303.144
45205,21160.168
45206,12413.24
45207,9318.672
45208,32788.8
45209,20375.62
45210,17424.914
45211,13302.3
45212,24708.459
45213,18903.307
45214,33551.938
45215,29999.924
45216,24910.95
45217,14125.534
45218,10231.395
45219,12487.034
45220,29188.406
45221,14510.933
45222,19094.455
45223,25546.209
45224,18110.746
45225,7373.02
45226,20071.97
45227,21434.246
45228,13707.499
45229,12497.372
45230,12955.343
45231,34877.29
45232,29749.75
45233,21748.688
45234,18136.854
45235,13599.301
45236,26220.408
45237,30865.07
45238,23834.484
45239,8617.067
45240,18298.986
45241,15744.522
45242,20332.262
45243,31669.459
45244,18598.422
45245,10895.216
45246,20694.531
45247,25831.936
45248,22271.701
45249,12451.118
45250,26754.34
45251,26085.826
45252,19489.537
45253,16867.836
45254,17493.836
45255,11540.493
45256,30634.916
45257,18703.479
45258,31081.379
45259,19476.193
45260,29482.57
45261,54135.01
45262,28272.91
45263,28075.846
45264,22472.818
45265,10444.658
45266,24532.2
45267,15923.684
45268,27348.922
45269,36108.332
45270,7468.0464
45271,27562.723
45272,16122.02
45273,12128.508
45274,39287.465
45275,10748.153
45276,27340.879
45277,10988.29
45278,9302.81
45279,17845.354
45280,31701.922
45281,12882.49
45282,33551.938
